method,membership,doc_id,score
ref-gpt2,member,https://www.valleynewslive.com/prnewswire/2022/09/15/guild-guardians-teams-up-with-biggest-names-esports-bring-web3-gaming-millions/,-2.7328012696202832
ref-gpt2,member,https://www.kalb.com/prnewswire/2022/08/15/daewoong-pharmaceutical-announces-us-fda-clearance-ind-application-dwp213388-first-in-class-irreversible-oral-dual-acting-inhibitor-autoimmune-diseases/,-2.221048189509383
ref-gpt2,member,https://www.kxii.com/prnewswire/2022/08/11/florida-southern-college-doctor-nursing-practice-students-present-capstone-projects/,-2.9668468727071966
ref-gpt2,member,https://www.weau.com/prnewswire/2022/06/08/new-office-model-ushering-reduced-carbon-improved-circularity/,-3.1942325337051596
ref-gpt2,member,https://wcfcourier.com/news/local/education/uni-interpreters-theatre-opening-fall-season-with-roses-are-red/article_8d54ba24-9622-5889-b40a-02bad07a8ee5.html,-0.6539783478772399
ref-gpt2,member,https://kion546.com/cnn-other/2022/06/08/atlanta-passenger-cleared-security-with-bag-that-may-have-held-a-gun-official-says-2/,-0.9957191504407392
ref-gpt2,member,https://www.mynews13.com/fl/orlando/ap-online/2022/08/24/utah-sues-biden-over-move-to-restore-2-national-monuments,-3.116055845259238
ref-gpt2,member,https://www.wric.com/news/u-s-world/why-bidens-bet-on-a-rapid-economic-rebound-may-have-backfired/,-3.132958640730272
ref-gpt2,member,https://www.seattlepi.com/business/article/Business-Highlights-Wall-Street-rally-17264378.php,-2.785321400631343
ref-gpt2,member,https://www.apr.org/2008-07-13/small-town-murder-in-sarah-graves-eastport,-0.30492462032244205
ref-gpt2,member,https://www.kold.com/prnewswire/2022/06/10/sony-electronics-introduces-two-new-car-av-receivers/,-2.591354365854842
ref-gpt2,member,https://www.arkansasonline.com/news/2022/jun/02/this-weeks-professional-golf-tournaments/,-0.9672032065871647
ref-gpt2,member,https://www.beaumontenterprise.com/news/article/Magnified-sunlight-Texas-wildfire-Possum-Kingdom-17338230.php,-0.6435135389743629
ref-gpt2,member,https://www.dakotanewsnow.com/prnewswire/2022/06/09/honor-discusses-future-mobile-imaging-counterpoint-research-webinar/,-3.1686961789285744
ref-gpt2,member,https://www.12news.com/article/news/crime/derek-chauvin-transferred-from-state-to-federal-prison-facility/89-7a3459e4-0f90-4176-b395-861d8a2ab8fb,-1.415903195269578
ref-gpt2,member,https://www.kold.com/prnewswire/2022/08/04/tampa-general-hospitals-vice-president-innovation-chosen-among-top-leaders-keeping-american-health-care-cutting-edge/,-2.9962146367826956
ref-gpt2,member,https://www.kalb.com/2022/05/31/us-consumer-confidence-slips-may-amid-stubborn-inflation/,-2.947975182698268
ref-gpt2,member,https://www.seattletimes.com/sports/seahawks/wanted-wentz-expected-to-stabilize-commanders-qb-situation/?utm_source=RSS&utm_medium=Referral&utm_campaign=RSS_all,-3.0134422121847737
ref-gpt2,member,https://www.shreveporttimes.com/story/news/local/2022/06/10/meet-barksdales-new-b-52-squadron-commander-first-woman-air-force/7482387001/,-0.4164240272352733
ref-gpt2,member,https://www.kbzk.com/news/national/olympian-survives-michigan-plane-crash-with-husband-niece-and-puppy,-2.6118521866926803
ref-gpt2,member,https://www.seattlepi.com/news/article/Slain-man-wounded-officer-identified-in-Vegas-17436782.php,-2.668448546563355
ref-gpt2,member,https://www.wistv.com/prnewswire/2022/06/28/inventhelp-presents-adjustable-comfort-pillow-sdb-1633/,-3.3870257721282995
ref-gpt2,member,https://www.wibw.com/prnewswire/2022/07/18/prime-therapeutics-intervention-pilot-opioid-users-improves-outcomes/,-3.0226668170208844
ref-gpt2,member,https://www.eonline.com/ca/news/1331877/pauline-chalamet-s-morning-routine-includes-not-looking-at-her-phone-until-noon,-0.42524661778019945
ref-gpt2,member,https://www.wkyt.com/prnewswire/2022/05/17/kellogg-company-announces-scholarship-program-develop-local-talent/,-2.439138419289243
ref-gpt2,member,https://journalstar.com/entertainment/music/the-third-times-a-charm----michael-feinstein-finally-playing-lied-after-two/article_99b97c5b-224c-5210-a881-3e731b45ea50.html,-0.7400262062631655
ref-gpt2,member,https://www.kait8.com/prnewswire/2022/09/09/readworks-rolls-out-back-to-school-features-making-it-easier-teachers-integrate-online-reading-tools-into-every-classroom/,-3.40699643177639
ref-gpt2,member,https://www.wbrc.com/prnewswire/2022/07/11/national-survey-finds-most-engaged-couples-are-interested-eloping-this-year/,-2.6924066495950743
